user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
3.9200759999999994,0.34912109375,0.245361328125,-0.06591796875,0.09765625,0,0,0,16:20:08.621314
3.9244159999999995,0.352783203125,0.2459716796875,-0.0689697265625,0.09521484375,0,0,0,16:20:08.625308
3.9287559999999995,0.3485107421875,0.2435302734375,-0.0677490234375,0.093994140625,0,0,0,16:20:08.629305
3.9330959999999995,0.3448486328125,0.2374267578125,-0.0714111328125,0.093994140625,0,0,0,16:20:08.633624
3.9374439999999997,0.3509521484375,0.2447509765625,-0.0640869140625,0.098876953125,0,0,0,16:20:08.637987
3.94178,0.352783203125,0.2435302734375,-0.0653076171875,0.0970458984375,0,0,0,16:20:08.645982
3.94612,0.3485107421875,0.240478515625,-0.068359375,0.0933837890625,0,0,0,16:20:08.648982
3.9504679999999994,0.34423828125,0.238037109375,-0.068359375,0.096435546875,0,0,0,16:20:08.650982
3.9548079999999994,0.3546142578125,0.247802734375,-0.0634765625,0.1007080078125,0,0,0,16:20:08.653989
3.9591479999999994,0.3497314453125,0.242919921875,-0.0634765625,0.09765625,0,0,0,16:20:08.658982
3.963484,0.347900390625,0.2392578125,-0.0653076171875,0.0958251953125,0,0,0,16:20:08.662390
3.9678159999999996,0.341796875,0.2398681640625,-0.0634765625,0.10009765625,0,0,0,16:20:08.666382
3.97216,0.35400390625,0.2435302734375,-0.0592041015625,0.1025390625,0,0,0,16:20:08.674383
3.976468,0.34912109375,0.2423095703125,-0.0592041015625,0.1007080078125,0,0,0,16:20:08.679388
3.9807719999999995,0.3472900390625,0.2392578125,-0.0604248046875,0.0970458984375,0,0,0,16:20:08.683383
3.985076,0.341796875,0.24169921875,-0.0592041015625,0.1031494140625,0,0,0,16:20:08.687383
3.9893799999999993,0.3521728515625,0.245361328125,-0.0537109375,0.103759765625,0,0,0,16:20:08.690907
3.9936839999999996,0.3485107421875,0.242919921875,-0.0567626953125,0.1025390625,0,0,0,16:20:08.699892
3.997988,0.343017578125,0.2386474609375,-0.057373046875,0.09765625,0,0,0,16:20:08.702898
4.002296,0.34423828125,0.242919921875,-0.0543212890625,0.106201171875,0,0,0,16:20:08.703901
4.0066,0.3515625,0.2459716796875,-0.0518798828125,0.106201171875,0,0,0,16:20:08.707903
4.010904,0.3472900390625,0.24169921875,-0.052490234375,0.1043701171875,0,0,0,16:20:08.711906
4.015212,0.34423828125,0.2374267578125,-0.0537109375,0.1007080078125,0,0,0,16:20:08.716119
4.019508,0.3472900390625,0.24169921875,-0.0506591796875,0.1080322265625,0,0,0,16:20:08.720124
4.023812,0.3515625,0.2447509765625,-0.047607421875,0.1068115234375,0,0,0,16:20:08.724129
4.02812,0.3485107421875,0.2423095703125,-0.048828125,0.10498046875,0,0,0,16:20:08.728624
4.032428,0.3436279296875,0.2398681640625,-0.0506591796875,0.103759765625,0,0,0,16:20:08.732630
4.036728,0.3472900390625,0.2435302734375,-0.0433349609375,0.10986328125,0,0,0,16:20:08.736638
4.041032,0.3521728515625,0.2435302734375,-0.0445556640625,0.108642578125,0,0,0,16:20:08.740638
4.045348,0.3485107421875,0.2423095703125,-0.045166015625,0.106201171875,0,0,0,16:20:08.748638
4.049644,0.3436279296875,0.2374267578125,-0.045166015625,0.107421875,0,0,0,16:20:08.751632
4.053948,0.34912109375,0.2459716796875,-0.037841796875,0.113525390625,0,0,0,16:20:08.756641
4.058252,0.352783203125,0.244140625,-0.0396728515625,0.1104736328125,0,0,0,16:20:08.760632
4.062552,0.34912109375,0.2423095703125,-0.0396728515625,0.1080322265625,0,0,0,16:20:08.764638
4.06686,0.3424072265625,0.2392578125,-0.0390625,0.111083984375,0,0,0,16:20:08.768639
4.071156,0.34912109375,0.2459716796875,-0.0347900390625,0.1141357421875,0,0,0,16:20:08.772640
4.075464,0.3515625,0.242919921875,-0.035400390625,0.1129150390625,0,0,0,16:20:08.777631
4.0797680000000005,0.347900390625,0.2386474609375,-0.03662109375,0.10986328125,0,0,0,16:20:08.781640
4.084072,0.3411865234375,0.238037109375,-0.0335693359375,0.1116943359375,0,0,0,16:20:08.785642
4.088372000000001,0.3515625,0.244140625,-0.030517578125,0.115966796875,0,0,0,16:20:08.789641
4.092668,0.3497314453125,0.2423095703125,-0.0323486328125,0.1141357421875,0,0,0,16:20:08.793641
4.096976,0.3466796875,0.2398681640625,-0.032958984375,0.1116943359375,0,0,0,16:20:08.801638
4.10128,0.34423828125,0.2398681640625,-0.0311279296875,0.11474609375,0,0,0,16:20:08.804637
4.10558,0.3533935546875,0.244140625,-0.028076171875,0.1171875,0,0,0,16:20:08.805638
4.109884,0.34912109375,0.2423095703125,-0.030517578125,0.11474609375,0,0,0,16:20:08.809640
4.11418,0.3448486328125,0.2398681640625,-0.032958984375,0.1104736328125,0,0,0,16:20:08.813639
4.118488,0.3466796875,0.24169921875,-0.029296875,0.11474609375,0,0,0,16:20:08.818161
4.122788,0.352783203125,0.2447509765625,-0.0286865234375,0.1171875,0,0,0,16:20:08.822163
4.1270880000000005,0.347900390625,0.2410888671875,-0.030517578125,0.11474609375,0,0,0,16:20:08.826153
4.131388,0.3436279296875,0.2386474609375,-0.0323486328125,0.1104736328125,0,0,0,16:20:08.830494
4.135684,0.3472900390625,0.2410888671875,-0.0274658203125,0.1171875,0,0,0,16:20:08.838503
4.139988,0.3521728515625,0.245361328125,-0.0274658203125,0.11474609375,0,0,0,16:20:08.842505
4.144288,0.3472900390625,0.2423095703125,-0.030517578125,0.113525390625,0,0,0,16:20:08.846530
4.148588,0.3436279296875,0.2392578125,-0.032958984375,0.1123046875,0,0,0,16:20:08.854521
4.152888,0.3472900390625,0.24169921875,-0.0262451171875,0.118408203125,0,0,0,16:20:08.857521
4.15718,0.350341796875,0.2447509765625,-0.028076171875,0.1141357421875,0,0,0,16:20:08.859522
4.161484,0.3472900390625,0.24169921875,-0.030517578125,0.113525390625,0,0,0,16:20:08.863519
4.165788,0.343017578125,0.238037109375,-0.0335693359375,0.1129150390625,0,0,0,16:20:08.867521
4.170088,0.3485107421875,0.244140625,-0.0286865234375,0.1177978515625,0,0,0,16:20:08.871521
4.174392,0.350341796875,0.244140625,-0.028076171875,0.1141357421875,0,0,0,16:20:08.875519
4.178692,0.3466796875,0.2392578125,-0.0299072265625,0.1141357421875,0,0,0,16:20:08.879538
4.1829920000000005,0.341796875,0.2362060546875,-0.0323486328125,0.1153564453125,0,0,0,16:20:08.883524
4.187292,0.350341796875,0.245361328125,-0.0274658203125,0.1165771484375,0,0,0,16:20:08.887527
4.191588,0.3497314453125,0.2423095703125,-0.030517578125,0.11474609375,0,0,0,16:20:08.892526
4.195892,0.3448486328125,0.2386474609375,-0.032958984375,0.1129150390625,0,0,0,16:20:08.896515
4.200188,0.3387451171875,0.2337646484375,-0.029296875,0.1141357421875,0,0,0,16:20:08.904523
4.204492,0.350341796875,0.2435302734375,-0.0262451171875,0.1177978515625,0,0,0,16:20:08.907529
4.208796,0.3485107421875,0.2392578125,-0.028076171875,0.11474609375,0,0,0,16:20:08.908530
4.213096,0.343017578125,0.2386474609375,-0.03173828125,0.1123046875,0,0,0,16:20:08.912531
4.217404,0.3369140625,0.2374267578125,-0.03173828125,0.1141357421875,0,0,0,16:20:08.916051
4.2217,0.3466796875,0.2398681640625,-0.02685546875,0.1177978515625,0,0,0,16:20:08.925045
4.226008,0.34423828125,0.2398681640625,-0.0299072265625,0.11474609375,0,0,0,16:20:08.929044
4.230308,0.3424072265625,0.234375,-0.03173828125,0.1116943359375,0,0,0,16:20:08.933053
4.234608,0.3375244140625,0.23681640625,-0.030517578125,0.11474609375,0,0,0,16:20:08.937043
4.238912,0.3460693359375,0.240478515625,-0.028076171875,0.115966796875,0,0,0,16:20:08.941053
4.243208,0.343017578125,0.2386474609375,-0.030517578125,0.1153564453125,0,0,0,16:20:08.945054
4.247512,0.3387451171875,0.235595703125,-0.0335693359375,0.111083984375,0,0,0,16:20:08.949050
4.251812,0.3387451171875,0.235595703125,-0.029296875,0.118408203125,0,0,0,16:20:08.958044
4.256108,0.345458984375,0.240478515625,-0.02685546875,0.115966796875,0,0,0,16:20:08.961550
4.260408,0.3411865234375,0.2374267578125,-0.030517578125,0.115966796875,0,0,0,16:20:08.962568
4.264704,0.3369140625,0.2349853515625,-0.0323486328125,0.111083984375,0,0,0,16:20:08.966061
4.269008,0.338134765625,0.2374267578125,-0.02685546875,0.118408203125,0,0,0,16:20:08.971143
4.273312,0.3424072265625,0.2398681640625,-0.02685546875,0.115966796875,0,0,0,16:20:08.974143
4.277608,0.340576171875,0.23681640625,-0.030517578125,0.1153564453125,0,0,0,16:20:08.978153
4.281912,0.3350830078125,0.2325439453125,-0.0335693359375,0.111083984375,0,0,0,16:20:08.982143
4.286208,0.3375244140625,0.2374267578125,-0.0262451171875,0.1177978515625,0,0,0,16:20:08.986146
4.2905120000000005,0.341796875,0.2386474609375,-0.0274658203125,0.11474609375,0,0,0,16:20:08.990154
4.294816,0.3363037109375,0.235595703125,-0.030517578125,0.113525390625,0,0,0,16:20:08.994154
4.299112,0.3326416015625,0.2294921875,-0.0335693359375,0.1116943359375,0,0,0,16:20:08.998152
4.303416,0.3363037109375,0.235595703125,-0.028076171875,0.1171875,0,0,0,16:20:09.006156
4.307712,0.3399658203125,0.2349853515625,-0.030517578125,0.11474609375,0,0,0,16:20:09.010167
4.312016,0.3363037109375,0.233154296875,-0.0299072265625,0.1129150390625,0,0,0,16:20:09.015184
4.316324,0.3314208984375,0.2276611328125,-0.0323486328125,0.1153564453125,0,0,0,16:20:09.019241
4.32062,0.3363037109375,0.2374267578125,-0.0274658203125,0.1171875,0,0,0,16:20:09.023242
4.324924,0.335693359375,0.233154296875,-0.029296875,0.1153564453125,0,0,0,16:20:09.027234
4.32922,0.333251953125,0.23193359375,-0.0323486328125,0.113525390625,0,0,0,16:20:09.031240
4.333524,0.3265380859375,0.2288818359375,-0.0299072265625,0.11474609375,0,0,0,16:20:09.035272
4.337828,0.3387451171875,0.2325439453125,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.039279
4.342128,0.3314208984375,0.23193359375,-0.030517578125,0.1153564453125,0,0,0,16:20:09.043275
4.346432,0.3289794921875,0.2276611328125,-0.03173828125,0.1116943359375,0,0,0,16:20:09.047419
4.350728,0.323486328125,0.2288818359375,-0.0299072265625,0.115966796875,0,0,0,16:20:09.051420
4.3550320000000005,0.3350830078125,0.2325439453125,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.059476
4.359332,0.328369140625,0.2288818359375,-0.030517578125,0.1165771484375,0,0,0,16:20:09.062476
4.363628,0.32470703125,0.225830078125,-0.0335693359375,0.1123046875,0,0,0,16:20:09.064476
4.367932,0.3216552734375,0.22705078125,-0.0299072265625,0.1153564453125,0,0,0,16:20:09.067632
4.372232,0.3302001953125,0.2288818359375,-0.028076171875,0.1177978515625,0,0,0,16:20:09.072626
4.376532,0.3271484375,0.2264404296875,-0.030517578125,0.11474609375,0,0,0,16:20:09.076628
4.380836,0.3216552734375,0.223388671875,-0.0311279296875,0.1104736328125,0,0,0,16:20:09.080643
4.3851320000000005,0.3216552734375,0.2252197265625,-0.028076171875,0.1171875,0,0,0,16:20:09.088778
4.389432,0.3265380859375,0.22705078125,-0.0286865234375,0.1165771484375,0,0,0,16:20:09.092779
4.393728,0.322265625,0.2252197265625,-0.029296875,0.11474609375,0,0,0,16:20:09.096773
4.398032,0.316162109375,0.220947265625,-0.03173828125,0.1123046875,0,0,0,16:20:09.100789
4.402336,0.3173828125,0.2227783203125,-0.02685546875,0.1177978515625,0,0,0,16:20:09.104821
4.406636,0.3216552734375,0.2252197265625,-0.029296875,0.115966796875,0,0,0,16:20:09.112818
4.41094,0.3155517578125,0.2203369140625,-0.030517578125,0.1141357421875,0,0,0,16:20:09.116339
4.415236,0.308837890625,0.21484375,-0.03173828125,0.113525390625,0,0,0,16:20:09.117336
4.4195400000000005,0.3106689453125,0.218505859375,-0.0262451171875,0.1165771484375,0,0,0,16:20:09.121337
4.423844,0.3125,0.2166748046875,-0.029296875,0.1141357421875,0,0,0,16:20:09.125336
4.42814,0.306396484375,0.21240234375,-0.030517578125,0.1141357421875,0,0,0,16:20:09.129337
4.432444,0.2960205078125,0.20751953125,-0.0323486328125,0.113525390625,0,0,0,16:20:09.133349
4.436744,0.2984619140625,0.2142333984375,-0.0286865234375,0.1171875,0,0,0,16:20:09.137752
4.441044,0.301513671875,0.208740234375,-0.0299072265625,0.1165771484375,0,0,0,16:20:09.141752
4.445344,0.2978515625,0.2081298828125,-0.0311279296875,0.1123046875,0,0,0,16:20:09.145752
4.449648,0.2899169921875,0.2032470703125,-0.0299072265625,0.1141357421875,0,0,0,16:20:09.149753
4.453952,0.2978515625,0.2099609375,-0.028076171875,0.1177978515625,0,0,0,16:20:09.153752
4.458248,0.2984619140625,0.2069091796875,-0.029296875,0.11474609375,0,0,0,16:20:09.162754
4.4625520000000005,0.2935791015625,0.2044677734375,-0.030517578125,0.1123046875,0,0,0,16:20:09.165748
4.466848,0.286865234375,0.203857421875,-0.0311279296875,0.1153564453125,0,0,0,16:20:09.170756
4.471148,0.2984619140625,0.208740234375,-0.02685546875,0.1177978515625,0,0,0,16:20:09.174749
4.475452,0.29296875,0.2056884765625,-0.0299072265625,0.1153564453125,0,0,0,16:20:09.178762
4.479748,0.289306640625,0.2020263671875,-0.03173828125,0.1123046875,0,0,0,16:20:09.181999
4.484052,0.2880859375,0.20263671875,-0.0299072265625,0.115966796875,0,0,0,16:20:09.186484
4.4883560000000005,0.296630859375,0.20751953125,-0.02685546875,0.1177978515625,0,0,0,16:20:09.190490
4.492656,0.29052734375,0.203857421875,-0.029296875,0.115966796875,0,0,0,16:20:09.194940
4.4969600000000005,0.2862548828125,0.2020263671875,-0.030517578125,0.1123046875,0,0,0,16:20:09.198940
4.501256,0.2880859375,0.20263671875,-0.0286865234375,0.1171875,0,0,0,16:20:09.202961
4.505568,0.2935791015625,0.206298828125,-0.02685546875,0.115966796875,0,0,0,16:20:09.206952
4.509868,0.289306640625,0.203857421875,-0.0299072265625,0.11474609375,0,0,0,16:20:09.215598
4.514164,0.28564453125,0.1995849609375,-0.03173828125,0.1123046875,0,0,0,16:20:09.217602
4.518464,0.2862548828125,0.20263671875,-0.029296875,0.1177978515625,0,0,0,16:20:09.219605
4.52276,0.289306640625,0.2044677734375,-0.0274658203125,0.1165771484375,0,0,0,16:20:09.223609
4.527072,0.2862548828125,0.201416015625,-0.0299072265625,0.1129150390625,0,0,0,16:20:09.227610
4.531372,0.281982421875,0.1983642578125,-0.0335693359375,0.111083984375,0,0,0,16:20:09.231609
4.535668,0.2850341796875,0.20263671875,-0.0262451171875,0.118408203125,0,0,0,16:20:09.236078
4.539968,0.2886962890625,0.2032470703125,-0.0299072265625,0.1153564453125,0,0,0,16:20:09.240085
4.544264,0.284423828125,0.2008056640625,-0.029296875,0.1141357421875,0,0,0,16:20:09.244090
4.548568,0.2825927734375,0.1983642578125,-0.032958984375,0.1116943359375,0,0,0,16:20:09.248088
4.552868,0.2850341796875,0.2044677734375,-0.0262451171875,0.118408203125,0,0,0,16:20:09.256207
4.557164,0.2886962890625,0.205078125,-0.029296875,0.11474609375,0,0,0,16:20:09.260210
4.561464,0.2838134765625,0.2008056640625,-0.0299072265625,0.1123046875,0,0,0,16:20:09.268210
4.56576,0.2813720703125,0.1953125,-0.032958984375,0.1129150390625,0,0,0,16:20:09.270203
4.570064,0.2886962890625,0.20263671875,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.273202
4.574368,0.2874755859375,0.201416015625,-0.029296875,0.11474609375,0,0,0,16:20:09.276408
4.578668,0.281982421875,0.198974609375,-0.0311279296875,0.1129150390625,0,0,0,16:20:09.281437
4.582972,0.2764892578125,0.1959228515625,-0.0323486328125,0.1141357421875,0,0,0,16:20:09.285433
4.587268,0.2886962890625,0.2044677734375,-0.0286865234375,0.118408203125,0,0,0,16:20:09.289439
4.591572,0.286865234375,0.201416015625,-0.0299072265625,0.115966796875,0,0,0,16:20:09.293441
4.5958760000000005,0.2825927734375,0.1995849609375,-0.0299072265625,0.1123046875,0,0,0,16:20:09.297467
4.600176,0.2752685546875,0.1953125,-0.030517578125,0.11474609375,0,0,0,16:20:09.301497
4.604476,0.2874755859375,0.201416015625,-0.02685546875,0.1177978515625,0,0,0,16:20:09.305497
4.608772,0.283203125,0.2001953125,-0.0299072265625,0.1153564453125,0,0,0,16:20:09.309498
4.613076,0.281982421875,0.1983642578125,-0.03173828125,0.1129150390625,0,0,0,16:20:09.318023
4.61738,0.2789306640625,0.1995849609375,-0.029296875,0.1177978515625,0,0,0,16:20:09.321020
4.621676,0.286865234375,0.20263671875,-0.028076171875,0.1165771484375,0,0,0,16:20:09.322019
4.62598,0.284423828125,0.1995849609375,-0.030517578125,0.11474609375,0,0,0,16:20:09.326023
4.630272,0.2789306640625,0.19775390625,-0.0323486328125,0.1123046875,0,0,0,16:20:09.330178
4.63458,0.28076171875,0.1971435546875,-0.028076171875,0.1190185546875,0,0,0,16:20:09.338176
4.638884,0.2874755859375,0.20263671875,-0.028076171875,0.118408203125,0,0,0,16:20:09.342170
4.643184,0.281982421875,0.201416015625,-0.029296875,0.1153564453125,0,0,0,16:20:09.346192
4.647484,0.279541015625,0.19775390625,-0.0311279296875,0.111083984375,0,0,0,16:20:09.350214
4.651776,0.2813720703125,0.2001953125,-0.0286865234375,0.11962890625,0,0,0,16:20:09.355209
4.65608,0.286865234375,0.20263671875,-0.028076171875,0.1165771484375,0,0,0,16:20:09.359209
4.6603840000000005,0.283203125,0.20263671875,-0.029296875,0.115966796875,0,0,0,16:20:09.363213
4.664684,0.2789306640625,0.1971435546875,-0.0311279296875,0.113525390625,0,0,0,16:20:09.370211
4.668988,0.2838134765625,0.20263671875,-0.0250244140625,0.1171875,0,0,0,16:20:09.373221
4.673288,0.2874755859375,0.2044677734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:09.375220
4.677588,0.283203125,0.2001953125,-0.029296875,0.1123046875,0,0,0,16:20:09.379277
4.681892,0.279541015625,0.1959228515625,-0.0335693359375,0.1141357421875,0,0,0,16:20:09.383309
4.686192,0.2838134765625,0.20263671875,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.387310
4.690492,0.2880859375,0.20263671875,-0.030517578125,0.1153564453125,0,0,0,16:20:09.391311
4.694788,0.281982421875,0.2008056640625,-0.030517578125,0.1129150390625,0,0,0,16:20:09.395310
4.699096,0.279541015625,0.1983642578125,-0.03173828125,0.113525390625,0,0,0,16:20:09.400305
4.703396,0.2862548828125,0.205078125,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.404312
4.707696,0.286865234375,0.2008056640625,-0.029296875,0.1141357421875,0,0,0,16:20:09.408316
4.712,0.284423828125,0.20263671875,-0.029296875,0.113525390625,0,0,0,16:20:09.412319
4.716296,0.2783203125,0.19775390625,-0.0311279296875,0.1141357421875,0,0,0,16:20:09.420836
4.7206,0.29052734375,0.20263671875,-0.028076171875,0.1165771484375,0,0,0,16:20:09.423838
4.7249,0.286865234375,0.20263671875,-0.0286865234375,0.11474609375,0,0,0,16:20:09.428834
4.729196,0.286865234375,0.2008056640625,-0.0311279296875,0.113525390625,0,0,0,16:20:09.432835
4.733496,0.2789306640625,0.2020263671875,-0.030517578125,0.1153564453125,0,0,0,16:20:09.436838
4.737792,0.29296875,0.206298828125,-0.0274658203125,0.118408203125,0,0,0,16:20:09.440835
4.7421,0.2874755859375,0.2044677734375,-0.029296875,0.115966796875,0,0,0,16:20:09.444837
4.746404,0.28564453125,0.2020263671875,-0.030517578125,0.1129150390625,0,0,0,16:20:09.448836
4.750704,0.2813720703125,0.2020263671875,-0.029296875,0.1153564453125,0,0,0,16:20:09.452838
4.7550040000000005,0.2899169921875,0.2056884765625,-0.0262451171875,0.1171875,0,0,0,16:20:09.456837
4.7593000000000005,0.2880859375,0.2032470703125,-0.029296875,0.1153564453125,0,0,0,16:20:09.461832
4.763604,0.284423828125,0.2008056640625,-0.030517578125,0.1123046875,0,0,0,16:20:09.465831
4.767904,0.284423828125,0.2032470703125,-0.0286865234375,0.1177978515625,0,0,0,16:20:09.473834
4.772208,0.291748046875,0.2069091796875,-0.028076171875,0.1171875,0,0,0,16:20:09.476835
4.776512,0.286865234375,0.203857421875,-0.0299072265625,0.1153564453125,0,0,0,16:20:09.477833
4.780808,0.2825927734375,0.2001953125,-0.03173828125,0.1129150390625,0,0,0,16:20:09.481838
4.78512,0.2838134765625,0.203857421875,-0.0274658203125,0.1190185546875,0,0,0,16:20:09.485879
4.78942,0.2911376953125,0.206298828125,-0.0286865234375,0.115966796875,0,0,0,16:20:09.489881
4.793712,0.2862548828125,0.203857421875,-0.029296875,0.1129150390625,0,0,0,16:20:09.493883
4.7980160000000005,0.2825927734375,0.2008056640625,-0.0323486328125,0.113525390625,0,0,0,16:20:09.502040
4.802312,0.28564453125,0.2044677734375,-0.025634765625,0.118408203125,0,0,0,16:20:09.506050
4.806616,0.29052734375,0.206298828125,-0.0286865234375,0.1165771484375,0,0,0,16:20:09.510047
4.810916,0.286865234375,0.2032470703125,-0.0311279296875,0.113525390625,0,0,0,16:20:09.514049
4.815216,0.2813720703125,0.2008056640625,-0.0323486328125,0.1153564453125,0,0,0,16:20:09.518290
4.81952,0.286865234375,0.208740234375,-0.0262451171875,0.1177978515625,0,0,0,16:20:09.525286
4.823816,0.2923583984375,0.2032470703125,-0.0286865234375,0.115966796875,0,0,0,16:20:09.529368
4.82812,0.2862548828125,0.2056884765625,-0.030517578125,0.113525390625,0,0,0,16:20:09.530366
4.83242,0.2813720703125,0.2001953125,-0.0323486328125,0.11474609375,0,0,0,16:20:09.535367
4.836716,0.2880859375,0.206298828125,-0.0274658203125,0.1177978515625,0,0,0,16:20:09.539378
